label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
1,summarization,halueval,0.59862804,1,0.0060143172740936,0.2727272727272727,0.8276815414428711,0.4736842105263157,0.9
1,dialogue,halueval,0.96553546,1,0.0008911788463592,0.2,0.4683529138565063,0.5714285714285714,0.0
0,summarization,halueval,0.44683388,0,0.006107211112976,0.2162162162162162,0.824500322341919,0.4888888888888889,1.0
0,qa,halueval,0.008284979,0,0.0010374784469604,0.0666666666666666,0.263351559638977,1.0,1.0
1,qa,halueval,0.9197079,1,0.00017511844635,0.0,0.4686897993087768,0.25,0.0
0,qa,halueval,0.0012327108,0,0.0511743426322937,0.0,0.1480078995227813,1.0,1.0
0,dialogue,halueval,0.7583804,1,0.9915892481803894,0.1666666666666666,0.4708758294582367,1.0,0.0
1,dialogue,halueval,0.6430342,1,0.0002385973930358,0.0,0.1167446449398994,0.0555555555555555,0.0
0,summarization,halueval,0.18871003,0,0.9871283769607544,0.1914893617021276,0.7526127099990845,0.6511627906976745,1.0
0,dialogue,halueval,0.111446165,0,5.346536636352539e-05,0.0,0.3231760859489441,0.08,1.0
1,qa,halueval,0.97728753,1,5.4717063903808594e-05,0.25,0.6844563484191895,0.3333333333333333,0.0
1,summarization,halueval,0.76412755,1,0.0137941241264343,0.041025641025641,0.7896926403045654,0.5348837209302325,0.5
0,dialogue,halueval,0.25795683,0,0.0001215040683746,0.0,0.2700054347515106,0.0,0.5
1,summarization,halueval,0.9592075,1,0.9142195582389832,0.05,0.7158787250518799,0.4838709677419355,0.0
1,qa,halueval,0.99292785,1,8.58306884765625e-05,0.1428571428571428,0.666680097579956,0.5882352941176471,0.0
0,summarization,halueval,0.25091186,0,0.9647371172904968,0.09375,0.8118723034858704,0.6612903225806451,1.0
1,qa,halueval,0.6763536,1,0.025531530380249,0.0909090909090909,0.6870146989822388,0.7142857142857143,0.5
1,qa,halueval,0.98610836,1,0.0008579492568969,0.2857142857142857,0.6142779588699341,0.6363636363636364,0.0
0,dialogue,halueval,0.9850493,1,0.9757742285728456,0.25,0.7431131601333618,0.4285714285714285,0.0
0,qa,halueval,0.0080599515,0,0.0024515688419342,0.0714285714285714,0.3203181624412536,1.0,1.0
1,qa,halueval,0.71366245,1,0.0021938681602478,0.0588235294117647,0.2863235175609588,0.6666666666666666,1.0
1,summarization,halueval,0.32689106,0,0.9910815954208374,0.1,0.8436923027038574,0.717948717948718,0.8
0,dialogue,halueval,0.1940748,0,0.0002194941043853,0.0,0.3264739215373993,0.2222222222222222,0.5
1,summarization,halueval,0.71348155,1,0.000366061925888,0.2432432432432432,0.8138638734817505,0.4470588235294118,0.7
1,summarization,halueval,0.8376152,1,0.983087718486786,0.0833333333333333,0.8410633206367493,0.5072463768115942,0.7
1,qa,halueval,0.1479424,0,0.9870815873146056,0.4,0.8021068572998047,0.7391304347826086,1.0
1,dialogue,halueval,0.8749645,1,0.0004206299781799,0.0,0.548270583152771,0.0625,0.0
1,dialogue,halueval,0.9091384,1,0.0032091736793518,0.1428571428571428,0.5265403389930725,0.1481481481481481,0.0
0,qa,halueval,0.015914395,0,0.0334689617156982,0.1111111111111111,0.6663159132003784,1.0,0.5
0,qa,halueval,0.015667163,0,0.0062046647071838,0.0,0.0936821699142456,1.0,0.5
0,summarization,halueval,0.22087222,0,0.01442551612854,0.1333333333333333,0.8323993682861328,0.6545454545454545,1.0
1,dialogue,halueval,0.83315855,1,0.001124769449234,0.0,0.3069665431976318,0.0833333333333333,0.0
1,qa,halueval,0.9614923,1,0.0049276947975158,0.0,0.3500652313232422,0.375,0.0
1,qa,halueval,0.99106795,1,0.0001494884490966,0.0,0.7902048826217651,0.6,0.0
0,qa,halueval,0.0024502384,0,0.0003603994846343,0.125,0.4887766242027282,1.0,1.0
0,summarization,halueval,0.513542,1,0.9760515689849854,0.34375,0.870684802532196,0.4659090909090909,1.0
0,dialogue,halueval,0.700324,1,0.1577504277229309,0.0,0.1614550352096557,0.0,0.0
1,qa,halueval,0.9505413,1,0.0003272294998168,0.3636363636363636,0.7024480700492859,0.3125,0.0
1,dialogue,halueval,0.81919354,1,0.1616376042366027,0.25,0.4094247221946716,0.1666666666666666,0.0
0,qa,halueval,0.005483639,0,0.4172346293926239,0.125,0.5809711217880249,1.0,1.0
1,summarization,halueval,0.96767676,1,0.0017127394676208,0.0403225806451612,0.7027634382247925,0.5681818181818182,0.0
1,summarization,halueval,0.84470713,1,0.9731351733207704,0.1,0.7550370693206787,0.4516129032258064,0.5
0,dialogue,halueval,0.13781093,0,0.0010361075401306,0.0,0.1390872299671173,0.1111111111111111,0.5
1,qa,halueval,0.9666375,1,0.9987998008728028,0.1538461538461538,0.4776643216609955,0.5,0.0
0,dialogue,halueval,0.7783905,1,0.0001503229141235,0.25,0.7361024618148804,0.6666666666666666,0.5
0,qa,halueval,0.0031563954,0,0.0024610757827758,0.032258064516129,0.4448392689228058,1.0,1.0
1,qa,halueval,0.9679128,1,0.0001420974731445,0.0666666666666666,0.1844052374362945,0.75,0.0
0,summarization,halueval,0.12914063,0,0.9747275710105896,0.16,0.8643144369125366,0.6774193548387096,1.0
0,qa,halueval,0.001574538,0,0.0040600597858428,0.0,0.1677719056606292,1.0,1.0
0,summarization,halueval,0.25922713,0,0.9061635732650756,0.1666666666666666,0.8737298846244812,0.75,1.0
1,summarization,halueval,0.53195673,1,0.00627401471138,0.2631578947368421,0.877566397190094,0.4810126582278481,1.0
1,summarization,halueval,0.91113573,1,0.9537091255187988,0.0714285714285714,0.6613125801086426,0.7058823529411765,0.0
0,qa,halueval,0.028955271,0,0.96047443151474,0.0833333333333333,0.4930762350559234,1.0,1.0
1,summarization,halueval,0.79473466,1,0.0963378548622131,0.0508474576271186,0.8949505090713501,0.5056179775280899,0.9
0,summarization,halueval,0.3478427,0,0.1404482424259185,0.2328767123287671,0.6155590415000916,0.6923076923076923,1.0
0,summarization,halueval,0.41404796,0,0.0023690462112426,0.0821917808219178,0.7314601540565491,0.7108433734939759,0.5
1,summarization,halueval,0.989994,1,0.0534770488739013,0.0638297872340425,0.7845178842544556,0.4941176470588235,0.0
1,summarization,halueval,0.8860306,1,0.2064983248710632,0.15,0.868680477142334,0.5277777777777778,0.5
1,qa,halueval,0.98541915,1,0.0001574754714965,0.0,0.3149312436580658,0.75,0.0
1,qa,halueval,0.9917442,1,0.000261515378952,0.0833333333333333,0.3958779275417328,0.5,0.0
1,summarization,halueval,0.99029773,1,0.9800231456756592,0.1891891891891892,0.8746604323387146,0.5256410256410257,0.0
1,summarization,halueval,0.67873716,1,0.2441119253635406,0.0909090909090909,0.6993646025657654,0.6,0.5
0,summarization,halueval,0.71659607,1,0.0932196974754333,0.0,0.7246135473251343,0.3333333333333333,1.0
0,qa,halueval,0.0011506223,0,0.1207650303840637,0.0,0.0840736404061317,1.0,1.0
0,summarization,halueval,0.16334833,0,0.0039513707160949,0.2127659574468085,0.8117650747299194,0.6285714285714286,1.0
1,summarization,halueval,0.2647199,0,0.0336150825023651,0.0694444444444444,0.7460014820098877,0.5964912280701754,0.8
0,summarization,halueval,0.21868576,0,0.9841779470443726,0.28,0.8742448091506958,0.6271186440677966,1.0
0,dialogue,halueval,0.2336158,0,0.1275732517242431,0.0,0.2950391173362732,0.1666666666666666,1.0
1,qa,halueval,0.9591734,1,0.0002447962760925,0.0,0.429006814956665,0.375,0.0
1,summarization,halueval,0.4211633,0,0.0643637180328369,0.1395348837209302,0.8774561882019043,0.6451612903225806,0.8
0,dialogue,halueval,0.08709302,0,4.267692565917969e-05,0.0,0.0960094034671783,0.0833333333333333,0.5
0,summarization,halueval,0.4366668,0,0.0016286671161651,0.1818181818181818,0.8467075824737549,0.5283018867924528,1.0
0,summarization,halueval,0.5481607,1,0.8624551296234131,0.125,0.7857900857925415,0.4666666666666667,0.8
0,summarization,halueval,0.21135873,0,0.0042629837989807,0.125,0.8134052753448486,0.64,1.0
1,qa,halueval,0.8560819,1,8.046627044677734e-05,0.1538461538461538,0.7207117080688477,0.75,0.5
0,qa,halueval,0.048928536,0,0.894012987613678,0.0625,0.3168029189109802,1.0,0.0
1,qa,halueval,0.86676687,1,0.0057563185691833,0.0,0.3961368501186371,0.0,0.0
0,summarization,halueval,0.40330428,0,0.0121762752532958,0.0784313725490196,0.8253324627876282,0.6666666666666666,0.8
0,summarization,halueval,0.27143028,0,0.0091329216957092,0.1428571428571428,0.7774747610092163,0.5365853658536586,1.0
1,dialogue,halueval,0.97353065,1,0.0228992700576782,0.25,0.6976258754730225,0.25,0.0
1,summarization,halueval,0.31858286,0,0.0029939115047454,0.0263157894736842,0.8692865371704102,0.5774647887323944,1.0
0,summarization,halueval,0.32174966,0,0.9248694777488708,0.2222222222222222,0.7877166271209717,0.6428571428571429,1.0
0,qa,halueval,0.0009797809,0,0.0228244066238403,0.1428571428571428,0.0678203925490379,1.0,1.0
1,qa,halueval,0.38320875,0,0.9789072871208192,0.5,0.598284125328064,0.6666666666666666,1.0
0,dialogue,halueval,0.5620058,1,0.0455127954483032,0.0,0.3172182440757751,0.3333333333333333,0.5
0,summarization,halueval,0.5020364,1,0.9834194183349608,0.037037037037037,0.8353842496871948,0.5434782608695652,0.7
1,summarization,halueval,0.30486527,0,0.0098116397857666,0.037037037037037,0.8030654191970825,0.5384615384615384,1.0
1,dialogue,halueval,0.95907885,1,0.0006384253501892,0.3333333333333333,0.4930259585380554,0.0357142857142857,0.0
0,dialogue,halueval,0.320183,0,0.0029715299606323,0.0,0.4174798130989074,0.05,0.5
0,qa,halueval,0.014860997,0,3.325939178466797e-05,0.0,0.0362721793353557,0.0,1.0
1,summarization,halueval,0.85029626,1,0.1896336078643798,0.0507246376811594,0.8605485558509827,0.5857142857142857,0.5
0,summarization,halueval,0.14696613,0,0.0008602738380432,0.0638297872340425,0.801855206489563,0.8260869565217391,0.8
0,dialogue,halueval,0.7048064,1,8.386373519897461e-05,0.125,0.4083047211170196,0.4705882352941176,0.5
1,dialogue,halueval,0.8993281,1,0.0004069507122039,0.25,0.4814207553863525,0.2,0.0
1,qa,halueval,0.98116887,1,0.9891818165779114,0.1,0.6915551424026489,0.7,0.0
1,qa,halueval,0.95993096,1,0.997635006904602,0.3636363636363636,0.7225568294525146,0.5882352941176471,0.5
0,qa,halueval,0.008182413,0,0.0024536848068237,0.0666666666666666,0.294757068157196,1.0,1.0
0,dialogue,halueval,0.44733325,0,0.0018878579139709,0.1428571428571428,0.4441946148872375,0.5,1.0
1,qa,halueval,0.9894048,1,0.4767178893089294,0.2307692307692307,0.7609580755233765,0.7419354838709677,0.0
1,summarization,halueval,0.9973967,1,0.056215614080429,0.1212121212121212,0.9053288698196412,0.425,0.0
0,summarization,halueval,0.06108242,0,0.9810876250267028,0.1153846153846153,0.7617658972740173,0.9230769230769232,1.0
1,summarization,halueval,0.9743896,1,0.0073106884956359,0.2205882352941176,0.7397139072418213,0.5930232558139535,0.0
1,qa,halueval,0.9901333,1,0.9977062940597534,0.0666666666666666,0.4602145552635193,0.5,0.5
1,qa,halueval,0.682342,1,0.0321581959724426,0.0,0.5255671739578247,0.4444444444444444,0.5
0,summarization,halueval,0.37113675,0,0.0194212794303894,0.1764705882352941,0.613593339920044,0.4166666666666667,0.8
0,summarization,halueval,0.12988433,0,0.9028658866882324,0.2352941176470588,0.7432177066802979,0.8571428571428571,0.8
1,dialogue,halueval,0.8687992,1,0.0123600363731384,0.0,0.3113619089126587,0.05,0.0
0,qa,halueval,0.016174825,0,0.0282225906848907,0.1666666666666666,0.2209701836109161,1.0,0.5
0,summarization,halueval,0.48304796,1,0.8548638224601746,0.2,0.8572674989700317,0.6666666666666666,0.9
0,dialogue,halueval,0.06261858,0,9.9867582321167e-05,0.0,0.0500700622797012,0.0,0.5
0,summarization,halueval,0.34845698,0,0.9564163088798524,0.2,0.8790723085403442,0.6,1.0
0,dialogue,halueval,0.7263364,1,0.0003755092620849,0.1,0.2732889354228973,0.5555555555555556,0.5
0,qa,halueval,0.017885111,0,0.9428367614746094,0.0,0.5767038464546204,1.0,1.0
1,summarization,halueval,0.82244456,1,0.6965993046760559,0.0705882352941176,0.6731116771697998,0.6290322580645161,0.0
0,qa,halueval,0.010699707,0,0.9344878792762756,0.0,0.5414659380912781,1.0,1.0
0,qa,halueval,0.005697292,0,0.002003937959671,0.0833333333333333,0.32511767745018,1.0,1.0
1,qa,halueval,0.9751491,1,0.0047124624252319,0.0,0.5197019577026367,0.4285714285714285,0.0
0,summarization,halueval,0.28056654,0,0.0773906409740448,0.074074074074074,0.8480671644210815,0.6176470588235294,1.0
0,summarization,halueval,0.030920507,0,0.97601717710495,0.0273972602739726,0.8763751983642578,0.868421052631579,1.0
0,summarization,halueval,0.12850672,0,0.9528331756591796,0.0973451327433628,0.8100396394729614,0.7446808510638298,1.0
0,summarization,halueval,0.23703007,0,0.0865514874458313,0.1538461538461538,0.7371654510498047,0.6666666666666666,1.0
1,summarization,halueval,0.796488,1,0.992659866809845,0.2307692307692307,0.8010782599449158,0.40625,0.7
1,dialogue,halueval,0.87180203,1,0.0001356899738311,0.1666666666666666,0.3604611754417419,0.1470588235294117,0.0
0,qa,halueval,0.0031676197,0,0.0178507566452026,0.0,0.4460587203502655,1.0,1.0
1,qa,halueval,0.9532912,1,0.9681239128112792,0.2777777777777778,0.5159664750099182,0.3902439024390244,0.0
1,qa,halueval,0.95746285,1,0.998056948184967,0.3529411764705882,0.7093510031700134,0.3548387096774194,0.5
1,summarization,halueval,0.45130643,0,0.0347574055194854,0.0416666666666666,0.7779937982559204,0.4375,1.0
1,summarization,halueval,0.28024852,0,0.9818472266197203,0.1176470588235294,0.7489527463912964,0.5816326530612245,0.9
1,summarization,halueval,0.30348977,0,0.027306705713272,0.1304347826086956,0.8422678112983704,0.5517241379310345,1.0
1,qa,halueval,0.97670585,1,0.998377799987793,0.1111111111111111,0.6344888210296631,0.625,0.5
0,summarization,halueval,0.07584294,0,0.0014967024326324,0.1044776119402985,0.7154605388641357,0.7758620689655172,0.9
0,qa,halueval,0.014069896,0,0.974379539489746,0.3333333333333333,0.2698677778244018,1.0,1.0
0,dialogue,halueval,0.08293623,0,0.0061413943767547,0.2,0.2986620664596557,0.2307692307692307,1.0
0,dialogue,halueval,0.24442519,0,0.0028952360153198,0.0,0.2226656675338745,0.0,0.5
1,dialogue,halueval,0.39722782,0,0.0002742111682891,0.2857142857142857,0.6240229606628418,0.2105263157894736,0.5
1,qa,halueval,0.049826767,0,0.0072811841964721,0.0952380952380952,0.3190671801567077,1.0,0.0
1,qa,halueval,0.9670149,1,4.589557647705078e-05,0.125,0.3824842572212219,0.4285714285714285,0.0
0,qa,halueval,0.0020475627,0,0.0130296349525451,0.3333333333333333,0.0841544568538665,1.0,1.0
1,dialogue,halueval,0.6152051,1,0.0064055323600769,0.5,0.5466635823249817,0.2631578947368421,0.5
1,summarization,halueval,0.95752233,1,0.9441023468971252,0.0571428571428571,0.7222633957862854,0.453125,0.0
0,qa,halueval,0.0019957789,0,0.0006613433361053,0.0833333333333333,0.0864156484603881,1.0,1.0
0,summarization,halueval,0.3697403,0,0.0061242580413818,0.1794871794871795,0.8588482141494751,0.5652173913043478,1.0
0,dialogue,halueval,0.17606333,0,0.0001937448978424,0.0,0.3581801354885101,0.1,1.0
1,dialogue,halueval,0.9620655,1,0.0020644664764404,0.1666666666666666,0.519940972328186,0.0833333333333333,0.0
0,summarization,halueval,0.25332853,0,0.9797367453575134,0.0842105263157894,0.9157834053039552,0.7428571428571429,1.0
1,qa,halueval,0.9492668,1,0.9930766820907592,0.1428571428571428,0.6943813562393188,0.5555555555555556,0.0
1,qa,halueval,0.70414907,1,0.003757357597351,0.1,0.4958137571811676,0.6363636363636364,1.0
1,qa,halueval,0.98844063,1,0.0004073977470397,0.1,0.770587682723999,0.5789473684210527,0.0
0,qa,halueval,0.0012422719,0,0.0005387663841247,0.0,0.158955842256546,1.0,1.0
1,dialogue,halueval,0.97125614,1,2.6345252990722656e-05,0.3333333333333333,0.6457535028457642,0.3043478260869565,0.0
0,summarization,halueval,0.33745426,0,0.9360939264297484,0.1578947368421052,0.8503778576850891,0.6,1.0
0,summarization,halueval,0.43567562,0,0.9907593727111816,0.238095238095238,0.8598901629447937,0.4444444444444444,1.0
0,qa,halueval,0.0034264696,0,0.0015889406204223,0.1111111111111111,0.4818318486213684,1.0,1.0
1,dialogue,halueval,0.9802951,1,0.0082945525646209,0.2,0.75369793176651,0.2857142857142857,0.0
0,summarization,halueval,0.33374566,0,0.9942038655281068,0.1724137931034483,0.838786244392395,0.5405405405405406,1.0
0,summarization,halueval,0.17756315,0,0.949339747428894,0.0555555555555555,0.7851337790489197,0.6285714285714286,1.0
1,summarization,halueval,0.26158318,0,0.9002361297607422,0.0888888888888888,0.8158345818519592,0.5802469135802469,1.0
0,summarization,halueval,0.11366251,0,0.9767320156097412,0.1714285714285714,0.8176939487457275,0.7352941176470589,1.0
1,dialogue,halueval,0.96220475,1,0.0029438734054565,0.0,0.3242537975311279,0.391304347826087,0.0
0,summarization,halueval,0.28560653,0,0.0031194388866424,0.0571428571428571,0.7277157306671143,0.6206896551724138,0.8
0,summarization,halueval,0.5402455,1,0.9901373386383056,0.2727272727272727,0.8587722778320312,0.4347826086956521,1.0
0,qa,halueval,0.17943704,0,0.1881955564022064,0.0,0.6483760476112366,1.0,0.0
1,dialogue,halueval,0.9217026,1,5.412101745605469e-05,0.1666666666666666,0.5236620903015137,0.2857142857142857,0.0
0,qa,halueval,0.005978558,0,0.2460902333259582,0.0714285714285714,0.2495303153991699,1.0,1.0
0,summarization,halueval,0.86376923,1,0.8451356887817383,0.2941176470588235,0.8379963636398315,0.8378378378378378,0.5
1,qa,halueval,0.85235375,1,3.55839729309082e-05,0.2,0.5838973522186279,0.5454545454545454,0.9
1,summarization,halueval,0.57004774,1,0.0005650222301483,0.1282051282051282,0.875495195388794,0.3974358974358974,1.0
1,qa,halueval,0.95796275,1,0.0005828142166137,0.1363636363636363,0.553632915019989,0.3,0.0
1,qa,halueval,0.9808951,1,0.0034724175930023,0.0,0.6082525253295898,0.6363636363636364,0.0
0,summarization,halueval,0.46760514,0,0.0021004974842071,0.0920245398773006,0.6831308603286743,0.7941176470588235,0.5
1,summarization,halueval,0.7788135,1,0.8161789178848267,0.2368421052631578,0.8189336061477661,0.4776119402985074,0.5
1,qa,halueval,0.9800607,1,0.9939476251602172,0.0,0.6964380741119385,0.7777777777777778,0.0
1,dialogue,halueval,0.87618333,1,0.0127497911453247,0.0,0.33370241522789,0.1875,0.0
0,qa,halueval,0.013234985,0,0.9763113856315612,0.05,0.762661874294281,1.0,1.0
1,qa,halueval,0.97631025,1,0.971843719482422,0.1,0.7789950370788574,0.75,0.0
0,qa,halueval,0.0016709897,0,0.0001095831394195,0.0833333333333333,0.0481463782489299,1.0,1.0
1,summarization,halueval,0.62917256,1,0.0194261372089386,0.2368421052631578,0.9137735366821288,0.5545454545454546,1.0
1,summarization,halueval,0.91378415,1,0.0008125305175781,0.2631578947368421,0.8486766815185547,0.5789473684210527,0.5
1,dialogue,halueval,0.9718157,1,3.635883331298828e-05,0.125,0.4968031942844391,0.1,0.0
0,summarization,halueval,0.7527421,1,0.9936075210571288,0.1818181818181818,0.8129749298095703,0.6363636363636364,0.5
0,summarization,halueval,0.32010034,0,0.8262866735458374,0.1481481481481481,0.846903920173645,0.5873015873015873,1.0
0,summarization,halueval,0.40726298,0,0.0015372335910797,0.0508474576271186,0.6003035306930542,0.6153846153846154,1.0
1,qa,halueval,0.98860943,1,3.743171691894531e-05,0.0,0.3767202198505401,0.7307692307692307,0.0
1,summarization,halueval,0.78007615,1,0.0005776286125183,0.15,0.8820475339889526,0.5520833333333334,0.7
0,dialogue,halueval,0.19570242,0,2.765655517578125e-05,0.0,0.0923980548977851,0.25,1.0
0,dialogue,halueval,0.38069457,0,0.005141258239746,0.0,0.4916666448116302,0.0,0.5
1,summarization,halueval,0.8569425,1,0.9931041598320008,0.1923076923076923,0.8704197406768799,0.782608695652174,0.5
0,summarization,halueval,0.2967506,0,0.9848850965499878,0.1935483870967742,0.81714928150177,0.5142857142857142,1.0
0,qa,halueval,0.011889467,0,0.055059939622879,0.0,0.5178102254867554,1.0,0.5
0,summarization,halueval,0.5456849,1,0.9818018078804016,0.0943396226415094,0.8038605451583862,0.4561403508771929,1.0
